862,0.861762,-0.00140015,0.50731,0.000819057,1.65283e-11,-3.91681e-13,9.27942e-11
863,0.861762,-0.00140015,0.50731,0.000819057,1.46872e-11,-4.70331e-13,1.29959e-10
864,0.861762,-0.00140015,0.50731,0.000819057,1.29001e-11,-5.43328e-13,1.6535e-10
865,0.861762,-0.00140015,0.50731,0.000819057,1.11688e-11,-6.10795e-13,1.98967e-10
866,0.861762,-0.00140015,0.50731,0.000819057,9.49476e-12,-6.7286e-13,2.30814e-10
867,0.861762,-0.00140015,0.50731,0.000819057,7.87923e-12,-7.29663e-13,2.60899e-10
868,0.861762,-0.00140015,0.50731,0.000819058,6.32333e-12,-7.81346e-13,2.89231e-10
869,0.861762,-0.00140015,0.50731,0.000819058,4.82792e-12,-8.28059e-13,3.15825e-10
870,0.861762,-0.00140015,0.50731,0.000819058,3.39371e-12,-8.69956e-13,3.40698e-10
871,0.861762,-0.00140015,0.50731,0.000819058,2.02121e-12,-9.07197e-13,3.63869e-10
872,0.861762,-0.00140015,0.50731,0.000819058,7.10736e-13,-9.39942e-13,3.8536e-10
873,0.861762,-0.00140015,0.50731,0.000819058,-5.37533e-13,-9.68357e-13,4.05197e-10
874,0.861762,-0.00140015,0.50731,0.000819058,-1.72359e-12,-9.92609e-13,4.23405e-10
875,0.861762,-0.00140015,0.50731,0.000819059,-2.84759e-12,-1.01287e-12,4.40014e-10
876,0.861762,-0.00140015,0.50731,0.000819059,-3.90981e-12,-1.0293e-12,4.55057e-10
877,0.861762,-0.00140015,0.50731,0.000819059,-4.91069e-12,-1.04209e-12,4.68565e-10
878,0.861762,-0.00140015,0.50731,0.000819059,-5.85077e-12,-1.05139e-12,4.80574e-10
879,0.861762,-0.00140015,0.50731,0.000819059,-6.73073e-12,-1.05738e-12,4.9112e-10
880,0.861762,-0.00140015,0.50731,0.00081906,-7.55136e-12,-1.06023e-12,5.00242e-10
881,0.861762,-0.00140015,0.50731,0.00081906,-8.31356e-12,-1.0601e-12,5.07978e-10
882,0.861762,-0.00140015,0.50731,0.00081906,-9.01832e-12,-1.05718e-12,5.14371e-10
883,0.861762,-0.00140015,0.50731,0.00081906,-9.66672e-12,-1.05161e-12,5.1946e-10
884,0.861762,-0.00140015,0.50731,0.000819061,-1.02599e-11,-1.04357e-12,5.23289e-10
885,0.861762,-0.00140015,0.50731,0.000819061,-1.07992e-11,-1.03321e-12,5.25902e-10
886,0.861762,-0.00140015,0.50731,0.000819061,-1.12859e-11,-1.02069e-12,5.27342e-10
887,0.861762,-0.00140015,0.50731,0.000819061,-1.17213e-11,-1.00618e-12,5.27654e-10
888,0.861762,-0.00140015,0.50731,0.000819061,-1.21069e-11,-9.89807e-13,5.26884e-10
889,0.861762,-0.00140015,0.50731,0.000819062,-1.24442e-11,-9.71734e-13,5.25077e-10
890,0.861762,-0.00140015,0.50731,0.000819062,-1.27348e-11,-9.52102e-13,5.22278e-10
891,0.861762,-0.00140015,0.50731,0.000819062,-1.29801e-11,-9.31049e-13,5.18535e-10
892,0.861762,-0.00140015,0.50731,0.000819062,-1.31819e-11,-9.08712e-13,5.13892e-10
893,0.861762,-0.00140015,0.50731,0.000819063,-1.33416e-11,-8.85224e-13,5.08396e-10
894,0.861762,-0.00140015,0.50731,0.000819063,-1.34611e-11,-8.6071e-13,5.02093e-10
895,0.861762,-0.00140015,0.50731,0.000819063,-1.3542e-11,-8.35294e-13,4.95027e-10
896,0.861762,-0.00140015,0.50731,0.000819063,-1.35859e-11,-8.09096e-13,4.87245e-10
897,0.861762,-0.00140015,0.50731,0.000819063,-1.35946e-11,-7.82228e-13,4.78792e-10
898,0.861762,-0.00140015,0.50731,0.000819064,-1.35697e-11,-7.548e-13,4.69712e-10
899,0.861762,-0.00140015,0.50731,0.000819064,-1.3513e-11,-7.26917e-13,4.60048e-10
900,0.861762,-0.00140015,0.50731,0.000819064,-1.34261e-11,-6.98678e-13,4.49844e-10
901,0.861762,-0.00140015,0.50731,0.000819064,-1.33108e-11,-6.70179e-13,4.39143e-10
902,0.861762,-0.00140015,0.50731,0.000819064,-1.31687e-11,-6.4151e-13,4.27987e-10
903,0.861762,-0.00140015,0.50731,0.000819065,-1.30014e-11,-6.12756e-13,4.16416e-10
904,0.861762,-0.00140015,0.50731,0.000819065,-1.28106e-11,-5.84e-13,4.04472e-10
905,0.861762,-0.00140015,0.50731,0.000819065,-1.25979e-11,-5.55317e-13,3.92192e-10
906,0.861762,-0.00140015,0.50731,0.000819065,-1.23648e-11,-5.2678e-13,3.79617e-10
907,0.861762,-0.00140015,0.50731,0.000819065,-1.21131e-11,-4.98457e-13,3.66784e-10
908,0.861762,-0.00140015,0.50731,0.000819066,-1.18441e-11,-4.70411e-13,3.53728e-10
909,0.861762,-0.00140015,0.50731,0.000819066,-1.15593e-11,-4.42701e-13,3.40486e-10
910,0.861762,-0.00140015,0.50731,0.000819066,-1.12603e-11,-4.15382e-13,3.27091e-10
911,0.861762,-0.00140015,0.50731,0.000819066,-1.09484e-11,-3.88504e-13,3.13579e-10
912,0.861762,-0.00140015,0.50731,0.000819066,-1.06251e-11,-3.62114e-13,2.99979e-10
913,0.861762,-0.00140015,0.50731,0.000819066,-1.02917e-11,-3.36254e-13,2.86324e-10
914,0.861762,-0.00140015,0.50731,0.000819066,-9.94947e-12,-3.10964e-13,2.72644e-10
915,0.861762,-0.00140015,0.50731,0.000819066,-9.59969e-12,-2.86278e-13,2.58967e-10
916,0.861762,-0.00140015,0.50731,0.000819067,-9.24359e-12,-2.62228e-13,2.45321e-10
917,0.861762,-0.00140015,0.50731,0.000819067,-8.88234e-12,-2.38842e-13,2.31732e-10
918,0.861762,-0.00140015,0.50731,0.000819067,-8.51708e-12,-2.16145e-13,2.18226e-10
919,0.861762,-0.00140015,0.50731,0.000819067,-8.14888e-12,-1.94158e-13,2.04827e-10
920,0.861762,-0.00140015,0.50731,0.000819067,-7.7788e-12,-1.72899e-13,1.91557e-10
921,0.861762,-0.00140015,0.50731,0.000819067,-7.40782e-12,-1.52384e-13,1.78437e-10
922,0.861762,-0.00140015,0.50731,0.000819067,-7.03688e-12,-1.32624e-13,1.6549e-10
923,0.861762,-0.00140015,0.50731,0.000819067,-6.66691e-12,-1.13631e-13,1.52733e-10
924,0.861762,-0.00140015,0.50731,0.000819067,-6.29874e-12,-9.54116e-14,1.40185e-10
925,0.861762,-0.00140015,0.50731,0.000819067,-5.93318e-12,-7.79694e-14,1.27863e-10
926,0.861762,-0.00140015,0.50731,0.000819067,-5.571e-12,-6.13069e-14,1.15783e-10
927,0.861762,-0.00140015,0.50731,0.000819067,-5.21292e-12,-4.54252e-14,1.03959e-10
928,0.861762,-0.00140015,0.50731,0.000819067,-4.85961e-12,-3.03215e-14,9.24044e-11
929,0.861762,-0.00140015,0.50731,0.000819067,-4.5117e-12,-1.5992e-14,8.11326e-11
930,0.861762,-0.00140015,0.50731,0.000819068,-4.16977e-12,-2.43126e-15,7.01545e-11
931,0.861762,-0.00140015,0.50731,0.000819068,-3.83436e-12,1.03691e-14,5.94804e-11
932,0.861762,-0.00140015,0.50731,0.000819068,-3.50597e-12,2.2418e-14,4.91197e-11
933,0.861762,-0.00140015,0.50731,0.000819068,-3.18507e-12,3.37256e-14,3.90805e-11
934,0.861762,-0.00140015,0.50731,0.000819068,-2.87205e-12,4.43038e-14,2.93702e-11
935,0.861762,-0.00140015,0.50731,0.000819068,-2.56731e-12,5.41661e-14,1.99951e-11
936,0.861762,-0.00140015,0.50731,0.000819068,-2.27119e-12,6.33266e-14,1.09606e-11
937,0.861762,-0.00140015,0.50731,0.000819068,-1.98398e-12,7.18007e-14,2.27111e-12
938,0.861762,-0.00140015,0.50731,0.000819068,-1.70594e-12,7.96051e-14,-6.06973e-12
939,0.861762,-0.00140015,0.50731,0.000819068,-1.43732e-12,8.67571e-14,-1.40592e-11
940,0.861762,-0.00140015,0.50731,0.000819068,-1.17829e-12,9.32747e-14,-2.16954e-11
941,0.861762,-0.00140015,0.50731,0.000819068,-9.29036e-13,9.91767e-14,-2.89771e-11
942,0.861762,-0.00140015,0.50731,0.000819068,-6.89676e-13,1.04482e-13,-3.59041e-11
943,0.861762,-0.00140015,0.50731,0.000819068,-4.60313e-13,1.09211e-13,-4.24767e-11
944,0.861762,-0.00140015,0.50731,0.000819068,-2.41019e-13,1.13384e-13,-4.8696e-11
945,0.861762,-0.00140015,0.50731,0.000819068,-3.18352e-14,1.17021e-13,-5.45637e-11
946,0.861762,-0.00140015,0.50731,0.000819068,1.67221e-13,1.20143e-13,-6.00822e-11
947,0.861762,-0.00140015,0.50731,0.000819067,3.56158e-13,1.22771e-13,-6.52546e-11
948,0.861762,-0.00140015,0.50731,0.000819067,5.3501e-13,1.24926e-13,-7.00844e-11
949,0.861762,-0.00140015,0.50731,0.000819067,7.03833e-13,1.26629e-13,-7.45758e-11
950,0.861762,-0.00140015,0.50731,0.000819067,8.62705e-13,1.27902e-13,-7.87333e-11
951,0.861762,-0.00140015,0.50731,0.000819067,1.01173e-12,1.28765e-13,-8.25623e-11
952,0.861762,-0.00140015,0.50731,0.000819067,1.15101e-12,1.2924e-13,-8.60681e-11
953,0.861762,-0.00140015,0.50731,0.000819067,1.2807e-12,1.29347e-13,-8.92569e-11
954,0.861762,-0.00140015,0.50731,0.000819067,1.40093e-12,1.29106e-13,-9.21352e-11
955,0.861762,-0.00140015,0.50731,0.000819067,1.51189e-12,1.28539e-13,-9.47096e-11
956,0.861762,-0.00140015,0.50731,0.000819067,1.61376e-12,1.27666e-13,-9.69873e-11
957,0.861762,-0.00140015,0.50731,0.000819067,1.70672e-12,1.26505e-13,-9.89758e-11
958,0.861762,-0.00140015,0.50731,0.000819067,1.79099e-12,1.25078e-13,-1.00683e-10
959,0.861762,-0.00140015,0.50731,0.000819067,1.86678e-12,1.23402e-13,-1.02116e-10
960,0.861762,-0.00140015,0.50731,0.000819067,1.93433e-12,1.21496e-13,-1.03284e-10
961,0.861762,-0.00140015,0.50731,0.000819067,1.99387e-12,1.19379e-13,-1.04195e-10
962,0.861762,-0.00140015,0.50731,0.000819067,2.04565e-12,1.17067e-13,-1.04858e-10
963,0.861762,-0.00140015,0.50731,0.000819067,2.08992e-12,1.14579e-13,-1.05282e-10
964,0.861762,-0.00140015,0.50731,0.000819067,2.12694e-12,1.1193e-13,-1.05474e-10
965,0.861762,-0.00140015,0.50731,0.000819067,2.15697e-12,1.09138e-13,-1.05445e-10
966,0.861762,-0.00140015,0.50731,0.000819067,2.18028e-12,1.06217e-13,-1.05204e-10
967,0.861762,-0.00140015,0.50731,0.000819067,2.19714e-12,1.03183e-13,-1.04758e-10
968,0.861762,-0.00140015,0.50731,0.000819067,2.20783e-12,1.0005e-13,-1.04119e-10
969,0.861762,-0.00140015,0.50731,0.000819067,2.21261e-12,9.68335e-14,-1.03294e-10
970,0.861762,-0.00140015,0.50731,0.000819067,2.21178e-12,9.35456e-14,-1.02294e-10
971,0.861762,-0.00140015,0.50731,0.000819066,2.20559e-12,9.01993e-14,-1.01127e-10
972,0.861762,-0.00140015,0.50731,0.000819066,2.19433e-12,8.68069e-14,-9.9802e-11
973,0.861762,-0.00140015,0.50731,0.000819066,2.17828e-12,8.33796e-14,-9.83287e-11
974,0.861762,-0.00140015,0.50731,0.000819066,2.1577e-12,7.99286e-14,-9.67159e-11
975,0.861762,-0.00140015,0.50731,0.000819066,2.13287e-12,7.64645e-14,-9.49725e-11
976,0.861762,-0.00140015,0.50731,0.000819066,2.10406e-12,7.29969e-14,-9.31075e-11
977,0.861762,-0.00140015,0.50731,0.000819066,2.07152e-12,6.95357e-14,-9.11295e-11
978,0.861762,-0.00140015,0.50731,0.000819066,2.03553e-12,6.60892e-14,-8.90472e-11
979,0.861762,-0.00140015,0.50731,0.000819066,1.99633e-12,6.26658e-14,-8.6869e-11
980,0.861762,-0.00140015,0.50731,0.000819066,1.95418e-12,5.92731e-14,-8.46031e-11
981,0.861762,-0.00140015,0.50731,0.000819066,1.90933e-12,5.59186e-14,-8.22579e-11
982,0.861762,-0.00140015,0.50731,0.000819066,1.86201e-12,5.26085e-14,-7.98412e-11
983,0.861762,-0.00140015,0.50731,0.000819066,1.81246e-12,4.93497e-14,-7.73608e-11
984,0.861762,-0.00140015,0.50731,0.000819066,1.76092e-12,4.61477e-14,-7.48245e-11
985,0.861762,-0.00140015,0.50731,0.000819066,1.7076e-12,4.30074e-14,-7.22395e-11
986,0.861762,-0.00140015,0.50731,0.000819066,1.65273e-12,3.99339e-14,-6.96131e-11
987,0.861762,-0.00140015,0.50731,0.000819066,1.5965e-12,3.69311e-14,-6.69524e-11
988,0.861762,-0.00140015,0.50731,0.000819066,1.53913e-12,3.40029e-14,-6.42641e-11
989,0.861762,-0.00140015,0.50731,0.000819066,1.4808e-12,3.11529e-14,-6.15548e-11
990,0.861762,-0.00140015,0.50731,0.000819066,1.42172e-12,2.83847e-14,-5.88308e-11
991,0.861762,-0.00140015,0.50731,0.000819066,1.36205e-12,2.57005e-14,-5.60982e-11
992,0.861762,-0.00140015,0.50731,0.000819066,1.30197e-12,2.31023e-14,-5.3363e-11
993,0.861762,-0.00140015,0.50731,0.000819066,1.24166e-12,2.05923e-14,-5.06308e-11
994,0.861762,-0.00140015,0.50731,0.000819066,1.18126e-12,1.81721e-14,-4.7907e-11
995,0.861762,-0.00140015,0.50731,0.000819066,1.12093e-12,1.58427e-14,-4.51968e-11
996,0.861762,-0.00140015,0.50731,0.000819066,1.06081e-12,1.36051e-14,-4.25052e-11
997,0.861762,-0.00140015,0.50731,0.000819066,1.00105e-12,1.14597e-14,-3.98367e-11
998,0.861762,-0.00140015,0.50731,0.000819066,9.41754e-13,9.40739e-15,-3.7196e-11
999,0.861762,-0.00140015,0.50731,0.000819066,8.83061e-13,7.44784e-15,-3.45872e-11
1000,0.861762,-0.00140015,0.50731,0.000819066,8.25079e-13,5.58108e-15,-3.20144e-11
1001,0.861762,-0.00140015,0.50731,0.000819066,7.67917e-13,3.80705e-15,-2.94812e-11
1002,0.861762,-0.00140015,0.50731,0.000819066,7.11672e-13,2.12521e-15,-2.69912e-11
1003,0.861762,-0.00140015,0.50731,0.000819066,6.56437e-13,5.3395e-16,-2.45477e-11
1004,0.861762,-0.00140015,0.50731,0.000819066,6.02298e-13,-9.67507e-16,-2.21538e-11
1005,0.861762,-0.00140015,0.50731,0.000819066,5.49333e-13,-2.3798e-15,-1.98123e-11
1006,0.861762,-0.00140015,0.50731,0.000819066,4.97613e-13,-3.70465e-15,-1.75258e-11
1007,0.861762,-0.00140015,0.50731,0.000819066,4.47204e-13,-4.94364e-15,-1.52967e-11
1008,0.861762,-0.00140015,0.50731,0.000819066,3.98165e-13,-6.09847e-15,-1.31273e-11
1009,0.861762,-0.00140015,0.50731,0.000819066,3.50548e-13,-7.17132e-15,-1.10194e-11
1010,0.861762,-0.00140015,0.50731,0.000819066,3.044e-13,-8.16355e-15,-8.97481e-12
1011,0.861762,-0.00140015,0.50731,0.000819066,2.59762e-13,-9.07706e-15,-6.99518e-12
1012,0.861762,-0.00140015,0.50731,0.000819066,2.16669e-13,-9.9145e-15,-5.08185e-12
1013,0.861762,-0.00140015,0.50731,0.000819066,1.7515e-13,-1.0678e-14,-3.23599e-12
1014,0.861762,-0.00140015,0.50731,0.000819066,1.3523e-13,-1.13703e-14,-1.45861e-12
1015,0.861762,-0.00140015,0.50731,0.000819066,9.69278e-14,-1.19932e-14,2.49475e-13
1016,0.861762,-0.00140015,0.50731,0.000819066,6.02582e-14,-1.25487e-14,1.88761e-12
1017,0.861762,-0.00140015,0.50731,0.000819066,2.52307e-14,-1.30394e-14,3.45533e-12
1018,0.861762,-0.00140015,0.50731,0.000819066,-8.14939e-15,-1.34677e-14,4.95231e-12
1019,0.861762,-0.00140015,0.50731,0.000819066,-3.98812e-14,-1.38361e-14,6.37839e-12
1020,0.861762,-0.00140015,0.50731,0.000819066,-6.99679e-14,-1.41472e-14,7.73357e-12
1021,0.861762,-0.00140015,0.50731,0.000819066,-9.84163e-14,-1.44037e-14,9.01797e-12
1022,0.861762,-0.00140015,0.50731,0.000819066,-1.25237e-13,-1.4608e-14,1.02319e-11
1023,0.861762,-0.00140015,0.50731,0.000819066,-1.50444e-13,-1.47625e-14,1.13757e-11
1024,0.861762,-0.00140015,0.50731,0.000819066,-1.74056e-13,-1.48698e-14,1.24499e-11
1025,0.861762,-0.00140015,0.50731,0.000819066,-1.96091e-13,-1.49323e-14,1.34553e-11
1026,0.861762,-0.00140015,0.50731,0.000819066,-2.16573e-13,-1.49525e-14,1.43924e-11
1027,0.861762,-0.00140015,0.50731,0.000819066,-2.35529e-13,-1.49326e-14,1.52623e-11
1028,0.861762,-0.00140015,0.50731,0.000819066,-2.52986e-13,-1.4875e-14,1.60659e-11
1029,0.861762,-0.00140015,0.50731,0.000819066,-2.68975e-13,-1.47821e-14,1.68043e-11
1030,0.861762,-0.00140015,0.50731,0.000819066,-2.83529e-13,-1.46561e-14,1.74785e-11
1031,0.861762,-0.00140015,0.50731,0.000819066,-2.96682e-13,-1.44994e-14,1.80899e-11
1032,0.861762,-0.00140015,0.50731,0.000819066,-3.08471e-13,-1.43136e-14,1.86398e-11
1033,0.861762,-0.00140015,0.50731,0.000819066,-3.18933e-13,-1.41018e-14,1.91296e-11
1034,0.861762,-0.00140015,0.50731,0.000819066,-3.28108e-13,-1.38655e-14,1.95606e-11
1035,0.861762,-0.00140015,0.50731,0.000819066,-3.36036e-13,-1.36072e-14,1.99344e-11
1036,0.861762,-0.00140015,0.50731,0.000819066,-3.42758e-13,-1.33287e-14,2.02527e-11
1037,0.861762,-0.00140015,0.50731,0.000819066,-3.48318e-13,-1.30318e-14,2.05169e-11
1038,0.861762,-0.00140015,0.50731,0.000819066,-3.52757e-13,-1.27177e-14,2.07288e-11
1039,0.861762,-0.00140015,0.50731,0.000819066,-3.56121e-13,-1.23893e-14,2.089e-11
1040,0.861762,-0.00140015,0.50731,0.000819066,-3.58453e-13,-1.20474e-14,2.10024e-11
1041,0.861762,-0.00140015,0.50731,0.000819066,-3.59798e-13,-1.16941e-14,2.10676e-11
1042,0.861762,-0.00140015,0.50731,0.000819066,-3.60201e-13,-1.13308e-14,2.10874e-11
1043,0.861762,-0.00140015,0.50731,0.000819066,-3.59707e-13,-1.09595e-14,2.10636e-11
1044,0.861762,-0.00140015,0.50731,0.000819066,-3.5836e-13,-1.05812e-14,2.09982e-11
1045,0.861762,-0.00140015,0.50731,0.000819066,-3.56207e-13,-1.01972e-14,2.08928e-11
1046,0.861762,-0.00140015,0.50731,0.000819066,-3.5329e-13,-9.8093e-15,2.07493e-11
1047,0.861762,-0.00140015,0.50731,0.000819066,-3.49655e-13,-9.41831e-15,2.05696e-11
1048,0.861762,-0.00140015,0.50731,0.000819066,-3.45346e-13,-9.02538e-15,2.03555e-11
1049,0.861762,-0.00140015,0.50731,0.000819066,-3.40406e-13,-8.63237e-15,2.01088e-11
1050,0.861762,-0.00140015,0.50731,0.000819066,-3.34877e-13,-8.23965e-15,1.98314e-11
1051,0.861762,-0.00140015,0.50731,0.000819066,-3.28802e-13,-7.84894e-15,1.9525e-11
1052,0.861762,-0.00140015,0.50731,0.000819066,-3.22223e-13,-7.46043e-15,1.91915e-11
1053,0.861762,-0.00140015,0.50731,0.000819066,-3.15179e-13,-7.07505e-15,1.88327e-11
1054,0.861762,-0.00140015,0.50731,0.000819066,-3.07712e-13,-6.69441e-15,1.84502e-11
1055,0.861762,-0.00140015,0.50731,0.000819066,-2.99859e-13,-6.31858e-15,1.80459e-11
1056,0.861762,-0.00140015,0.50731,0.000819066,-2.91658e-13,-5.94866e-15,1.76215e-11
1057,0.861762,-0.00140015,0.50731,0.000819066,-2.83147e-13,-5.58546e-15,1.71785e-11
1058,0.861762,-0.00140015,0.50731,0.000819066,-2.74362e-13,-5.22861e-15,1.67188e-11
1059,0.861762,-0.00140015,0.50731,0.000819066,-2.65337e-13,-4.87936e-15,1.62438e-11
1060,0.861762,-0.00140015,0.50731,0.000819066,-2.56105e-13,-4.53742e-15,1.57552e-11
1061,0.861762,-0.00140015,0.50731,0.000819066,-2.467e-13,-4.20412e-15,1.52546e-11
1062,0.861762,-0.00140015,0.50731,0.000819066,-2.37153e-13,-3.87955e-15,1.47433e-11
1063,0.861762,-0.00140015,0.50731,0.000819066,-2.27494e-13,-3.56415e-15,1.4223e-11
1064,0.861762,-0.00140015,0.50731,0.000819066,-2.17752e-13,-3.25773e-15,1.36949e-11
1065,0.861762,-0.00140015,0.50731,0.000819066,-2.07955e-13,-2.96081e-15,1.31606e-11
1066,0.861762,-0.00140015,0.50731,0.000819066,-1.98129e-13,-2.67388e-15,1.26213e-11
1067,0.861762,-0.00140015,0.50731,0.000819066,-1.88299e-13,-2.39713e-15,1.20783e-11
1068,0.861762,-0.00140015,0.50731,0.000819066,-1.78491e-13,-2.13014e-15,1.15329e-11
1069,0.861762,-0.00140015,0.50731,0.000819066,-1.68726e-13,-1.87344e-15,1.09863e-11
1070,0.861762,-0.00140015,0.50731,0.000819066,-1.59027e-13,-1.62695e-15,1.04397e-11
1071,0.861762,-0.00140015,0.50731,0.000819066,-1.49413e-13,-1.39057e-15,9.89409e-12
1072,0.861762,-0.00140015,0.50731,0.000819066,-1.39904e-13,-1.16483e-15,9.35062e-12
1073,0.861762,-0.00140015,0.50731,0.000819066,-1.30519e-13,-9.48693e-16,8.81028e-12
1074,0.861762,-0.00140015,0.50731,0.000819066,-1.21273e-13,-7.43002e-16,8.27404e-12
1075,0.861762,-0.00140015,0.50731,0.000819066,-1.12183e-13,-5.47316e-16,7.74282e-12
1076,0.861762,-0.00140015,0.50731,0.000819066,-1.03263e-13,-3.61813e-16,7.2175e-12
1077,0.861762,-0.00140015,0.50731,0.000819066,-9.45262e-14,-1.8602e-16,6.69891e-12
1078,0.861762,-0.00140015,0.50731,0.000819066,-8.59858e-14,-2.0084e-17,6.18781e-12
1079,0.861762,-0.00140015,0.50731,0.000819066,-7.76524e-14,1.36505e-16,5.68494e-12
1080,0.861762,-0.00140015,0.50731,0.000819066,-6.95365e-14,2.83337e-16,5.191e-12
1081,0.861762,-0.00140015,0.50731,0.000819066,-6.1647e-14,4.20675e-16,4.7066e-12
1082,0.861762,-0.00140015,0.50731,0.000819066,-5.39923e-14,5.49118e-16,4.23236e-12
1083,0.861762,-0.00140015,0.50731,0.000819066,-4.65795e-14,6.68345e-16,3.76881e-12
1084,0.861762,-0.00140015,0.50731,0.000819066,-3.94148e-14,7.79641e-16,3.31647e-12
1085,0.861762,-0.00140015,0.50731,0.000819066,-3.25036e-14,8.82415e-16,2.87579e-12
1086,0.861762,-0.00140015,0.50731,0.000819066,-2.58504e-14,9.76465e-16,2.4472e-12
1087,0.861762,-0.00140015,0.50731,0.000819066,-1.94587e-14,1.06258e-15,2.03106e-12
1088,0.861762,-0.00140015,0.50731,0.000819066,-1.33315e-14,1.14092e-15,1.62773e-12
1089,0.861762,-0.00140015,0.50731,0.000819066,-7.47074e-15,1.21173e-15,1.23749e-12
1090,0.861762,-0.00140015,0.50731,0.000819066,-1.87766e-15,1.27526e-15,8.6061e-13
1091,0.861762,-0.00140015,0.50731,0.000819066,3.44714e-15,1.33181e-15,4.97304e-13
1092,0.861762,-0.00140015,0.50731,0.000819066,8.50379e-15,1.38235e-15,1.4776e-13
1093,0.861762,-0.00140015,0.50731,0.000819066,1.3293e-14,1.42661e-15,-1.87874e-13
1094,0.861762,-0.00140015,0.50731,0.000819066,1.78163e-14,1.46501e-15,-5.09482e-13
1095,0.861762,-0.00140015,0.50731,0.000819066,2.20754e-14,1.4977e-15,-8.16983e-13
1096,0.861762,-0.00140015,0.50731,0.000819066,2.6073e-14,1.52458e-15,-1.11033e-12
1097,0.861762,-0.00140015,0.50731,0.000819066,2.98121e-14,1.54591e-15,-1.38949e-12
1098,0.861762,-0.00140015,0.50731,0.000819066,3.32962e-14,1.56201e-15,-1.6545e-12
1099,0.861762,-0.00140015,0.50731,0.000819066,3.65291e-14,1.57293e-15,-1.90537e-12
1100,0.861762,-0.00140015,0.50731,0.000819066,3.95154e-14,1.57907e-15,-2.14218e-12
1101,0.861762,-0.00140015,0.50731,0.000819066,4.22597e-14,1.58089e-15,-2.36502e-12
1102,0.861762,-0.00140015,0.50731,0.000819066,4.47672e-14,1.57857e-15,-2.57401e-12
1103,0.861762,-0.00140015,0.50731,0.000819066,4.70433e-14,1.57233e-15,-2.76928e-12
1104,0.861762,-0.00140015,0.50731,0.000819066,4.90938e-14,1.56276e-15,-2.951e-12
1105,0.861762,-0.00140015,0.50731,0.000819066,5.09246e-14,1.54984e-15,-3.11934e-12
1106,0.861762,-0.00140015,0.50731,0.000819066,5.25421e-14,1.53362e-15,-3.27452e-12
1107,0.861762,-0.00140015,0.50731,0.000819066,5.39527e-14,1.51483e-15,-3.41675e-12
1108,0.861762,-0.00140015,0.50731,0.000819066,5.5163e-14,1.49327e-15,-3.54628e-12
1109,0.861762,-0.00140015,0.50731,0.000819066,5.61799e-14,1.46943e-15,-3.66334e-12
1110,0.861762,-0.00140015,0.50731,0.000819066,5.70103e-14,1.44353e-15,-3.76822e-12
1111,0.861762,-0.00140015,0.50731,0.000819066,5.76614e-14,1.41581e-15,-3.8612e-12
1112,0.861762,-0.00140015,0.50731,0.000819066,5.81402e-14,1.38595e-15,-3.94256e-12
1113,0.861762,-0.00140015,0.50731,0.000819066,5.8454e-14,1.3543e-15,-4.01263e-12
1114,0.861762,-0.00140015,0.50731,0.000819066,5.86101e-14,1.32156e-15,-4.07171e-12
1115,0.861762,-0.00140015,0.50731,0.000819066,5.86158e-14,1.2872e-15,-4.12013e-12
1116,0.861762,-0.00140015,0.50731,0.000819066,5.84785e-14,1.25169e-15,-4.15823e-12
1117,0.861762,-0.00140015,0.50731,0.000819066,5.82054e-14,1.21521e-15,-4.18635e-12
1118,0.861762,-0.00140015,0.50731,0.000819066,5.78038e-14,1.17767e-15,-4.20484e-12
1119,0.861762,-0.00140015,0.50731,0.000819066,5.7281e-14,1.13934e-15,-4.21406e-12
1120,0.861762,-0.00140015,0.50731,0.000819066,5.66441e-14,1.10018e-15,-4.21435e-12
1121,0.861762,-0.00140015,0.50731,0.000819066,5.59004e-14,1.06053e-15,-4.20609e-12
1122,0.861762,-0.00140015,0.50731,0.000819066,5.50567e-14,1.02044e-15,-4.18963e-12
1123,0.861762,-0.00140015,0.50731,0.000819066,5.41201e-14,9.79967e-16,-4.16535e-12
1124,0.861762,-0.00140015,0.50731,0.000819066,5.30973e-14,9.38914e-16,-4.13361e-12
1125,0.861762,-0.00140015,0.50731,0.000819066,5.1995e-14,8.97735e-16,-4.09478e-12
1126,0.861762,-0.00140015,0.50731,0.000819066,5.08199e-14,8.56585e-16,-4.04923e-12
1127,0.861762,-0.00140015,0.50731,0.000819066,4.95783e-14,8.15331e-16,-3.99732e-12
1128,0.861762,-0.00140015,0.50731,0.000819066,4.82765e-14,7.74492e-16,-3.93941e-12
1129,0.861762,-0.00140015,0.50731,0.000819066,4.69206e-14,7.34277e-16,-3.87587e-12
1130,0.861762,-0.00140015,0.50731,0.000819066,4.55165e-14,6.94907e-16,-3.80706e-12
1131,0.861762,-0.00140015,0.50731,0.000819066,4.40701e-14,6.56e-16,-3.73332e-12
1132,0.861762,-0.00140015,0.50731,0.000819066,4.25868e-14,6.17832e-16,-3.65501e-12
1133,0.861762,-0.00140015,0.50731,0.000819066,4.10722e-14,5.80377e-16,-3.57247e-12
1134,0.861762,-0.00140015,0.50731,0.000819066,3.95314e-14,5.43319e-16,-3.48605e-12
1135,0.861762,-0.00140015,0.50731,0.000819066,3.79694e-14,5.07306e-16,-3.39607e-12
